Security,Price
DFA 5YR GLOB FI CL F NL,10.5000
DFA CAN CORE EQTY CL F NL,17.8600
DFA CDN VECTOR EQTY FD CL F NL,9.6900
DFA GLOB INV GRADE FIX INC CL F NL,11.2300
DFA GLOBAL REAL ESTATE CL F NL,16.8600
DFA GLOBAL TARGETED CREDIT F NL,10.1700
DFA INT'L CORE EQUITY CL F NL,12.6400
DFA INT'L VECTOR EQTY CL F NL,14.7700
DFA U.S. VECTOR EQTY CL F NL,21.6800
DFA US CORE EQUITY CL F NL,19.0000
